	id	artist_name	genre	total_albums	followers	popularity
0	1	Post Malone	dfw rap	13	38035670	89
1	2	The Weeknd	canadian contemporary r&b	32	49168694	93
2	3	Kid Cudi	hip hop	29	5992511	81
3	4	NIKI	indonesian r&b	7	1858406	76
4	5	Kanye West	chicago rap	30	18133628	90
5	6	Dua Lipa	dance pop	16	36080896	88
6	7	Arkells	canadian indie	21	164243	54
7	8	Arctic Monkeys	garage rock	14	15800777	86
8	9	Ed Sheeran	pop	32	101951441	90
9	10	H.E.R.	pop	6	5508278	75
